dog_id,trick_id,proficiency_level,last_practiced
15,1,Fetching Fantastic,2021-07-11
81,2,Fetching Fantastic,2022-10-10
95,3,Tail-wagging Good,2022-10-11
84,4,Needs More Treats,2023-07-05
90,5,Paw-some,2024-05-09
12,6,Needs More Treats,2025-01-09
37,7,Paw-some,2025-11-15
33,8,Paw-some,2024-05-24
60,9,Fetching Fantastic,2021-07-01
8,10,Fetching Fantastic,2025-06-19
98,11,Paw-some,2024-10-29
14,12,So-So,2022-09-12
55,13,Tail-wagging Good,2024-05-25
30,14,Paw-some,2022-06-28
34,15,Paw-some,2021-03-25
35,16,Fetching Fantastic,2023-04-29
99,17,Paw-some,2025-09-12
76,18,Fetching Fantastic,2023-11-19
77,19,So-So,2020-12-30
94,20,Fetching Fantastic,2021-07-03
88,21,Tail-wagging Good,2022-03-12
95,22,Tail-wagging Good,2021-05-03
15,23,Needs More Treats,2025-06-01
18,24,Tail-wagging Good,2023-02-17
70,25,Fetching Fantastic,2023-09-27
16,26,Paw-some,2022-08-08
48,27,Tail-wagging Good,2022-01-14
47,28,Paw-some,2020-05-16
35,29,Tail-wagging Good,2023-10-27
47,30,So-So,2023-04-26
7,31,So-So,2025-05-11
9,32,Tail-wagging Good,2020-01-28
53,33,So-So,2022-08-13
38,34,Fetching Fantastic,2021-08-08
47,35,So-So,2024-04-21
36,36,Fetching Fantastic,2025-07-04
1,37,So-So,2020-10-06
18,38,Paw-some,2025-01-20
63,39,Tail-wagging Good,2022-01-29
43,40,Paw-some,2022-12-27
29,41,Tail-wagging Good,2021-12-27
27,42,Fetching Fantastic,2021-07-20
10,43,Fetching Fantastic,2022-03-28
55,44,Fetching Fantastic,2020-10-07
45,45,Needs More Treats,2022-11-12
69,46,Fetching Fantastic,2021-06-12
85,47,Needs More Treats,2024-12-15
10,48,Tail-wagging Good,2025-06-24
21,49,Tail-wagging Good,2025-01-15
23,50,Tail-wagging Good,2020-09-15
82,51,Paw-some,2020-10-27
80,52,So-So,2020-08-19
30,53,Tail-wagging Good,2025-07-02
71,54,Paw-some,2024-10-05
12,55,Fetching Fantastic,2020-08-05
37,56,Fetching Fantastic,2024-11-19
91,57,Fetching Fantastic,2021-10-30
65,58,Needs More Treats,2023-05-24
98,59,Fetching Fantastic,2022-02-10
100,60,So-So,2024-08-30
49,61,Paw-some,2023-01-25
8,62,Paw-some,2025-09-05
81,63,Needs More Treats,2020-11-24
46,64,Fetching Fantastic,2020-09-11
28,65,Fetching Fantastic,2025-03-27
60,66,So-So,2024-05-20
76,67,Tail-wagging Good,2022-10-27
73,68,Tail-wagging Good,2024-08-10
26,69,Paw-some,2022-10-17
60,70,Tail-wagging Good,2025-01-26
65,71,So-So,2023-08-12
14,72,Tail-wagging Good,2025-01-18
57,73,Needs More Treats,2023-04-19
26,74,So-So,2021-12-13
45,75,So-So,2023-12-20
78,76,Needs More Treats,2020-05-18
41,77,Tail-wagging Good,2020-08-05
44,78,Tail-wagging Good,2020-08-28
92,79,So-So,2020-04-02
